Feature,KS_Statistic,KS_pvalue,Cohens_d,JS_Divergence,Quantile_Correlation,Similarity_Score
Q_Amp_V2_iqr,0.3575914970378134,0.0,-0.145560093177559,0.00043529092330154553,0.9957898976654477,92.7220089463819
Q_Amp_aVL_iqr,0.37425094988132224,0.0,-0.09115378846943213,1.5131823453313572e-05,0.9920707625786014,92.5115199309968
R_Amp_II,0.17715274074205056,0.0,-0.20349756640075986,0.009438389159017754,0.9930134118358048,92.33507864124364
Q_Amp_V4_iqr,0.3754646355712055,0.0,-0.12651290517533906,0.0005287161873233639,0.9945094343907581,92.30609971327044
T_Amp_V3_iqr,0.38344605113425406,0.0,-0.12434745915935247,0.0005610518591420336,0.9974664320422955,92.20201527436399
Q_Amp_III_iqr,0.3943317148842984,0.0,-0.14017680519132802,6.24327739373654e-05,0.9872675011670072,92.08154998990581
T_Amp_V2_iqr,0.38684849045004766,0.0,-0.11590167161724135,0.0007747895385011366,0.998776335327326,92.05925517043323
T_Amp_V1,0.18219531942186534,0.0,-0.11783594462074112,0.006471164816194807,0.99753046785403,91.99397880395863
T_Amp_V1_iqr,0.39732263485383357,0.0,-0.08185540312364054,0.000760132190544345,0.9982495051932063,91.88961555476554
Q_Amp_V1_iqr,0.4016213429002692,0.0,-0.12360095976696825,0.000473999291133862,0.9948199575840582,91.86296851267332
R_Amp_aVR_iqr,0.4064371642963532,0.0,-0.045317041307341224,0.00020348599383555847,0.9911310165859659,91.82276442409352
Q_Amp_aVR,0.38697498456254714,0.0,-0.3032148583012883,0.0016300814303399878,0.9928396403078233,91.23055758955202
T_Amp_V4_iqr,0.4358398434249302,0.0,-0.06830113752847604,0.0002692194986151595,0.9933606488418678,91.21778407313248
Q_Amp_V6,0.33936389194509287,0.0,0.21886767634737966,0.00720431578545979,0.9754032125724015,91.21710149753407
Q_Amp_V5_iqr,0.44699358680118395,0.0,-0.16102670080736006,0.00047499138432301245,0.9728474596673201,90.90536814850024
QRS_Dur_Global,0.10980717245416793,9.49302773033901e-218,0.1445257873263648,0.018230006672510655,0.9965198245137281,90.87983561223164
Q_Amp_II,0.3219284573244989,0.0,0.22511017241023784,0.005167388037574713,0.9980029768262433,90.8661697378701
R_Amp_aVL,0.31083886728966004,0.0,-0.4059473245112566,0.016093004074953787,0.9879351584307549,90.63386185031017
Q_Amp_II_iqr,0.46851553129539086,0.0,-0.16394175844241776,0.00023332755043853495,0.9786657864337871,90.56957559898515
T_Amp_III_iqr,0.46928275150954557,0.0,-0.19587062071292902,0.0002938339420856136,0.9959732615207189,90.54303607495633
T_Amp_V5_iqr,0.4677188766851459,0.0,-0.1198332983161773,0.0005362468128295565,0.9887384253014766,90.53105459529007
T_Amp_aVL_iqr,0.4743176822894095,0.0,-0.16119383632488435,1.3041931878307194e-05,0.9904059217284039,90.5098314998646
R_Amp_aVF,0.22560518391988268,0.0,0.20731149281952901,0.010899873173474996,0.9860659849124321,90.49248185665111
S_Amp_V3,0.2080203166052375,0.0,0.3256194859928412,0.012963941500975608,0.9840291359660696,90.37722511010588
T_Amp_V6_iqr,0.48198779062551955,0.0,-0.10072961168201239,0.00033939637748158066,0.991003406379278,90.28989593684412
ST_Elev_V2_iqr,0.45962771813761744,0.0,-0.34127890535646893,0.0036510241023260453,0.9869911529383517,90.1876411321757
ST_Elev_V3_iqr,0.4653077183751075,0.0,-0.25504080571387117,0.0031292600198198823,0.988934313694214,90.16441313310268
T_Amp_aVF_iqr,0.48971887286013427,0.0,-0.19463827903201747,0.00024870562255628414,0.9918217552499954,90.15844701423121
Q_Amp_aVF_iqr,0.48896143927381097,0.0,-0.13994364719694982,0.0002996256884759917,0.9743250302863417,90.14588560555235
Q_Amp_I_iqr,0.5018261603892336,0.0,-0.16154572266618536,5.7276736899433094e-05,0.9849417712150585,89.95484363572828
T_Amp_II_iqr,0.49928049629552906,0.0,-0.2341464544194094,0.00038151981741725685,0.9890094287695164,89.93092738395771
Q_Amp_V6_iqr,0.49411320548924964,0.0,-0.20214359557647285,0.0009008230518554904,0.9606180043942267,89.90375114099933
T_Amp_I_iqr,0.5028620535083744,0.0,-0.2981662254741575,0.0005083519056025834,0.9904299088953691,89.79069744647059
R_Amp_V3,0.11861026377892225,4.204861779813874e-254,-0.08761588619730847,0.019391202095086296,0.9838862529980197,89.66524202648527
T_Amp_aVR_iqr,0.5167014491905954,0.0,-0.15884819059238767,3.388875670085304e-05,0.9895188383231046,89.66009235143419
ST_Elev_V5,0.28776213574751175,0.0,0.08699628091377422,0.02598776051024672,0.9681945267049438,89.40678034602837
Q_Amp_V5,0.37318125484238435,0.0,0.2460440158961373,0.008798978760586083,0.9660326909435253,89.11820916235132
Q_Amp_aVR_iqr,0.5451599452385414,0.0,-0.10317834801232327,5.598297376616478e-05,0.9753996746885973,89.08476049845382
ST_Elev_V3,0.42226604791971184,0.0,-0.33352582332545044,0.004709799397125002,0.9729486825748487,88.99249241918969
T_Amp_V2,0.2556858841237725,0.0,-0.3022486906416336,0.014617937698856427,0.9977510376490983,88.37755735139241
RR_Mean_Global,0.17964115074362147,0.0,-0.3409978042326503,0.024238495292453387,0.9970321562193938,88.22199601432547
R_Amp_V4,0.27317063556455706,0.0,-0.3880836545515755,0.020384297900945966,0.9681094462629571,88.015587287337
ST_Elev_V4,0.3356524869361397,0.0,-0.1337689533142315,0.034527198965216846,0.9746564071924096,87.55684840377964
ST_Elev_V4_iqr,0.5936597208224066,0.0,-0.31029675109148774,0.003908578279121537,0.979987127297898,87.46145144900113
Q_Amp_aVF_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
S_Amp_V2_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
S_Amp_V1_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_I_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_V1_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_III_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_II_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
S_Amp_V3_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
T_Amp_II_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_V2_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
Q_Amp_V3_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_V1_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_III_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_II_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_I_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_V3_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
R_Amp_aVF_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
T_Amp_I_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
T_Amp_V1_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
T_Amp_aVL_count,0.2010724038476352,0.0,0.429930761135537,0.030884524525800105,0.9860076436294869,86.67626397608342
